No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
27570,2024-10-26 15:06:02.017,7a:fe:4e:82:54:11,Broadcast,802.11,286,-58 dBm,-78 dBm,20 dB,7,2442MHz,"Beacon frame, SN=629, FN=0, Flags=........C, BI=100, SSID=""Tayaç§200Â¥231s iPhone""",Library,15,Saturday,629.0,0,0.0,2024-10-26 15:06:02.017,0.043
27584,2024-10-26 15:06:02.281,7d:33:26:29:eb:fb,c9:bc:60:62:e5:35,802.11,205,-83 dBm,-78 dBm,-5 dB,8,2447MHz,"Action, SN=609, FN=9, Flags=op..RM..C",Library,15,Saturday,609.0,0,0.0,2024-10-26 15:06:02.281,0.264
27604,2024-10-26 15:06:02.476,b2:52:d8:82:83:f5,ad:91:ea:4f:61:22,802.11,1364,-75 dBm,-78 dBm,3 dB,8,2447MHz,"Null function (No data), SN=1752, FN=11, Flags=..mP....C",Library,15,Saturday,1752.0,0,0.0,2024-10-26 15:06:02.476,0.195
27613,2024-10-26 15:06:02.664,95:40:3e:27:77:d8,f7:a9:6f:d0:b0:f2,802.11,174,-80 dBm,-78 dBm,-2 dB,9,2452MHz,"Probe Request, SN=3223, FN=6, Flags=.pm.R.FTC",Library,15,Saturday,3223.0,0,0.0,2024-10-26 15:06:02.664,0.188
27615,2024-10-26 15:06:02.676,58:3d:46:22:72:85,55:8e:eb:41:c5:0e,802.11,1958,-75 dBm,-78 dBm,3 dB,9,2452MHz,"QoS Null function (No data), SN=2830, FN=14, Flags=o.mPR.FTC",Library,15,Saturday,2830.0,0,0.0,2024-10-26 15:06:02.676,0.012
27621,2024-10-26 15:06:02.768,HewlettPacka_5d:39:50,Broadcast,802.11,1429,-62 dBm,-78 dBm,16 dB,9,2452MHz,"Aruba Management, SN=75, FN=0, Flags=........C",Library,15,Saturday,75.0,0,0.0,2024-10-26 15:06:02.768,0.092
27626,2024-10-26 15:06:02.797,CloudNetwork_bd:9d:95,Broadcast,802.11,117,-74 dBm,-78 dBm,4 dB,9,2452MHz,"Probe Request, SN=73, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,73.0,0,0.0,2024-10-26 15:06:02.797,0.029
27627,2024-10-26 15:06:02.798,CloudNetwork_bd:9d:95,Broadcast,802.11,117,-75 dBm,-78 dBm,3 dB,9,2452MHz,"Probe Request, SN=74, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,74.0,0,0.0,2024-10-26 15:06:02.798,0.001
27628,2024-10-26 15:06:02.799,CloudNetwork_bd:9d:95,Broadcast,802.11,117,-50 dBm,-78 dBm,28 dB,9,2452MHz,"Probe Request, SN=75, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,75.0,0,0.0,2024-10-26 15:06:02.799,0.001
27633,2024-10-26 15:06:02.820,9b:52:c3:e4:24:d1,2b:31:b0:3c:76:67,802.11,71,-76 dBm,-78 dBm,2 dB,9,2452MHz,"QoS Data + CF-Acknowledgment, SN=3168, FN=3, Flags=.pm..M.TC",Library,15,Saturday,3168.0,0,0.0,2024-10-26 15:06:02.820,0.021
27645,2024-10-26 15:06:02.918,59:b3:42:8e:3d:5c,14:34:a4:75:d7:13,802.11,1390,-75 dBm,-78 dBm,3 dB,9,2452MHz,"Reassociation Response, SN=3137, FN=4, Flags=.pmPRM..C",Library,15,Saturday,3137.0,0,0.0,2024-10-26 15:06:02.918,0.098
27662,2024-10-26 15:06:03.103,c1:15:67:ea:cf:87,4e:72:6a:43:2d:b7,802.11,1190,-75 dBm,-78 dBm,3 dB,10,2457MHz,"Measurement Pilot, SN=2128, FN=9, Flags=.p..RM..C",Library,15,Saturday,2128.0,0,0.0,2024-10-26 15:06:03.103,0.185
27665,2024-10-26 15:06:03.129,28:8d:6b:ad:2b:76,,802.11,102,-78 dBm,-78 dBm,0 dB,10,2457MHz,"QoS Data + CF-Ack + CF-Poll, SN=2583, FN=11, Flags=opm..M.TC",Library,15,Saturday,2583.0,0,,2024-10-26 15:06:03.129,0.026
27672,2024-10-26 15:06:03.205,7a:aa:dc:b7:3f:ef,37:da:91:e7:b1:c0,802.11,454,-78 dBm,-78 dBm,0 dB,10,2457MHz,"Disassociate, SN=2337, FN=9, Flags=o..PR.FTC",Library,15,Saturday,2337.0,0,0.0,2024-10-26 15:06:03.205,0.076
27675,2024-10-26 15:06:03.227,2a:40:aa:69:f1:ab,Broadcast,802.11,142,-62 dBm,-78 dBm,16 dB,10,2457MHz,"Probe Request, SN=762, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,762.0,0,0.0,2024-10-26 15:06:03.227,0.022
27677,2024-10-26 15:06:03.248,2a:40:aa:69:f1:ab,Broadcast,802.11,142,-63 dBm,-78 dBm,15 dB,10,2457MHz,"Probe Request, SN=763, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,763.0,0,0.0,2024-10-26 15:06:03.248,0.021
27705,2024-10-26 15:06:03.543,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-73 dBm,-78 dBm,5 dB,11,2462MHz,"Beacon frame, SN=3724, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3724.0,0,0.0,2024-10-26 15:06:03.543,0.295
27706,2024-10-26 15:06:03.544,HewlettPacka_7a:12:c4,Broadcast,802.11,78,-71 dBm,-78 dBm,7 dB,11,2462MHz,"Beacon frame, SN=3729, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3729.0,0,0.0,2024-10-26 15:06:03.544,0.001
27708,2024-10-26 15:06:03.559,HewlettPacka_7a:12:c5,be:2a:b7:82:14:bb,802.11,363,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Probe Response, SN=712, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,712.0,0,0.0,2024-10-26 15:06:03.559,0.015
27709,2024-10-26 15:06:03.562,HewlettPacka_7a:12:c0,be:2a:b7:82:14:bb,802.11,325,-74 dBm,-78 dBm,4 dB,11,2462MHz,"Probe Response, SN=3426, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3426.0,0,0.0,2024-10-26 15:06:03.562,0.003
27710,2024-10-26 15:06:03.562,HewlettPacka_7a:12:c2,be:2a:b7:82:14:bb,802.11,353,-75 dBm,-78 dBm,3 dB,11,2462MHz,"Probe Response, SN=2601, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,2601.0,0,0.0,2024-10-26 15:06:03.562,0.0
27711,2024-10-26 15:06:03.563,HewlettPacka_7a:12:c3,be:2a:b7:82:14:bb,802.11,337,-75 dBm,-78 dBm,3 dB,11,2462MHz,"Probe Response, SN=640, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,640.0,0,0.0,2024-10-26 15:06:03.563,0.001
27714,2024-10-26 15:06:03.582,42:8c:43:b1:72:92,bc:c1:3e:62:b4:cd,802.11,486,-74 dBm,-78 dBm,4 dB,11,2462MHz,"QoS CF-Poll (No Data), SN=586, FN=14, Flags=o..P.M..C",Library,15,Saturday,586.0,0,0.0,2024-10-26 15:06:03.582,0.019
27718,2024-10-26 15:06:03.635,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-76 dBm,-78 dBm,2 dB,11,2462MHz,"Beacon frame, SN=2567, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,2567.0,0,0.0,2024-10-26 15:06:03.635,0.053
27722,2024-10-26 15:06:03.646,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-69 dBm,-78 dBm,9 dB,11,2462MHz,"Beacon frame, SN=3732, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3732.0,0,0.0,2024-10-26 15:06:03.646,0.011
27724,2024-10-26 15:06:03.648,HewlettPacka_5c:7a:d5,ff:ff:3f:93:ff:ff,802.11,341,-82 dBm,-78 dBm,-4 dB,11,2462MHz,"Beacon frame, SN=942, FN=12, Flags=........C, BI=60022, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,942.0,0,0.0,2024-10-26 15:06:03.648,0.002
27727,2024-10-26 15:06:03.654,18:f9:0b:71:06:e9,cb:aa:9d:b8:e1:50,802.11,110,-74 dBm,-78 dBm,4 dB,11,2462MHz,"Unrecognized (Reserved frame), SN=2128, FN=7, Flags=..mP..FTC",Library,15,Saturday,2128.0,0,0.0,2024-10-26 15:06:03.654,0.006
27729,2024-10-26 15:06:03.664,HewlettPacka_7a:12:c1,42:3b:2b:b1:3a:b8,802.11,62,-72 dBm,-78 dBm,6 dB,11,2462MHz,"Probe Response, SN=240, FN=0, Flags=........C[Malformed Packet]",Library,15,Saturday,240.0,0,0.0,2024-10-26 15:06:03.664,0.01
27731,2024-10-26 15:06:03.675,HewlettPacka_7a:12:c2,42:3b:2b:b1:3a:b8,802.11,353,-75 dBm,-78 dBm,3 dB,11,2462MHz,"Probe Response, SN=2602, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,2602.0,0,0.0,2024-10-26 15:06:03.675,0.011
27734,2024-10-26 15:06:03.681,HewlettPacka_7a:12:c1,42:3b:2b:b1:3a:b8,802.11,354,-74 dBm,-78 dBm,4 dB,11,2462MHz,"Probe Response, SN=241, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,15,Saturday,241.0,0,0.0,2024-10-26 15:06:03.681,0.006
27735,2024-10-26 15:06:03.686,HewlettPacka_7a:12:c2,42:3b:2b:b1:3a:b8,802.11,353,-73 dBm,-78 dBm,5 dB,11,2462MHz,"Probe Response, SN=2603, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,2603.0,0,0.0,2024-10-26 15:06:03.686,0.005
27743,2024-10-26 15:06:03.764,85:78:66:4f:d6:16,,802.11,342,-71 dBm,-78 dBm,7 dB,12,2467MHz,"QoS Data + CF-Poll, SN=3946, FN=12, Flags=.p.PR..TC",Library,15,Saturday,3946.0,0,,2024-10-26 15:06:03.764,0.078
27749,2024-10-26 15:06:03.790,a3:a5:bd:2a:04:9b,6a:ba:7c:f4:5e:43,802.11,491,-78 dBm,-78 dBm,0 dB,12,2467MHz,"Action No Ack, SN=2390, FN=3, Flags=o.m.R.F.C",Library,15,Saturday,2390.0,0,0.0,2024-10-26 15:06:03.790,0.026
27771,2024-10-26 15:06:03.968,4d:70:24:32:ee:d3,5a:cf:1e:79:31:79,802.11,1933,-73 dBm,-78 dBm,5 dB,12,2467MHz,"Action No Ack, SN=997, FN=13, Flags=....R.F.C",Library,15,Saturday,997.0,0,0.0,2024-10-26 15:06:03.968,0.178
27772,2024-10-26 15:06:03.997,9e:ff:59:7d:dd:64,01:f9:f7:3e:86:b7,802.11,950,-74 dBm,-78 dBm,4 dB,12,2467MHz,"CF-Poll (No data), SN=3359, FN=9, Flags=.p.PRM..C",Library,15,Saturday,3359.0,0,0.0,2024-10-26 15:06:03.997,0.029
27777,2024-10-26 15:06:04.044,28:de:e7:8f:cf:b2,21:6e:4e:c5:6b:df,802.11,92,-78 dBm,-78 dBm,0 dB,12,2467MHz,"Acknowledgement (No data), SN=1227, FN=9, Flags=..m....TC",Library,15,Saturday,1227.0,0,0.0,2024-10-26 15:06:04.044,0.047
27806,2024-10-26 15:06:04.358,,f9:73:e8:18:58:32,802.11,629,-74 dBm,-78 dBm,4 dB,13,2472MHz,"QoS Data + CF-Ack + CF-Poll, SN=18, FN=13, Flags=opm..MF.C",Library,15,Saturday,18.0,0,,2024-10-26 15:06:04.358,0.314
27810,2024-10-26 15:06:04.466,HewlettPacka_59:cf:f3,Broadcast,802.11,362,-74 dBm,-78 dBm,4 dB,1,2412MHz,"Beacon frame, SN=3425, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3425.0,0,0.0,2024-10-26 15:06:04.466,0.108
27811,2024-10-26 15:06:04.466,HewlettPacka_59:cf:f4,Broadcast,802.11,310,-75 dBm,-78 dBm,3 dB,1,2412MHz,"Beacon frame, SN=3426, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,3426.0,0,0.0,2024-10-26 15:06:04.466,0.0
27812,2024-10-26 15:06:04.474,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-72 dBm,-78 dBm,6 dB,1,2412MHz,"Beacon frame, SN=1960, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1960.0,0,0.0,2024-10-26 15:06:04.474,0.008
27813,2024-10-26 15:06:04.474,HewlettPacka_79:ea:a1,Broadcast,802.11,378,-72 dBm,-78 dBm,6 dB,1,2412MHz,"Beacon frame, SN=1961, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1961.0,0,0.0,2024-10-26 15:06:04.474,0.0
27814,2024-10-26 15:06:04.474,HewlettPacka_79:ea:a3,Broadcast,802.11,340,-72 dBm,-78 dBm,6 dB,1,2412MHz,"Beacon frame, SN=1962, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1962.0,0,0.0,2024-10-26 15:06:04.474,0.0
27816,2024-10-26 15:06:04.475,HewlettPacka_79:ea:a2,Broadcast,802.11,368,-71 dBm,-78 dBm,7 dB,1,2412MHz,"Beacon frame, SN=1965, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1965.0,0,0.0,2024-10-26 15:06:04.475,0.001
27815,2024-10-26 15:06:04.475,HewlettPacka_79:ea:a5,Broadcast,802.11,361,-72 dBm,-78 dBm,6 dB,1,2412MHz,"Beacon frame, SN=1964, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1964.0,0,0.0,2024-10-26 15:06:04.475,0.0
27818,2024-10-26 15:06:04.484,HewlettPacka_5d:39:51,Broadcast,802.11,369,-67 dBm,-78 dBm,11 dB,1,2412MHz,"Beacon frame, SN=679, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,679.0,0,0.0,2024-10-26 15:06:04.484,0.009
27826,2024-10-26 15:06:04.544,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1809, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1809.0,0,0.0,2024-10-26 15:06:04.544,0.06
27827,2024-10-26 15:06:04.544,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1811, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1811.0,0,0.0,2024-10-26 15:06:04.544,0.0
27828,2024-10-26 15:06:04.544,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1812, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1812.0,0,0.0,2024-10-26 15:06:04.544,0.0
27829,2024-10-26 15:06:04.545,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1814, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1814.0,0,0.0,2024-10-26 15:06:04.545,0.001
27835,2024-10-26 15:06:04.583,HewlettPacka_79:ea:a0,be:26:2d:d6:b6:52,802.11,354,-80 dBm,-78 dBm,-2 dB,1,2412MHz,"Probe Response, SN=3499, FN=14, Flags=........C, BI=42907[Malformed Packet]",Library,15,Saturday,3499.0,0,0.0,2024-10-26 15:06:04.583,0.038
27836,2024-10-26 15:06:04.584,HewlettPacka_5d:39:50,be:26:2d:d6:b6:52,802.11,355,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Probe Response, SN=78, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,78.0,0,0.0,2024-10-26 15:06:04.584,0.001
27840,2024-10-26 15:06:04.585,HewlettPacka_5d:39:53,Broadcast,802.11,110,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Beacon frame, SN=684, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,684.0,0,0.0,2024-10-26 15:06:04.585,0.001
27839,2024-10-26 15:06:04.585,HewlettPacka_5d:39:52,Broadcast,802.11,352,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Beacon frame, SN=683, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,683.0,0,0.0,2024-10-26 15:06:04.585,0.0
27838,2024-10-26 15:06:04.585,HewlettPacka_5d:39:54,Broadcast,802.11,341,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Beacon frame, SN=682, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,682.0,0,0.0,2024-10-26 15:06:04.585,0.0
27837,2024-10-26 15:06:04.585,HewlettPacka_5d:39:55,Broadcast,802.11,379,-69 dBm,-78 dBm,9 dB,1,2412MHz,"Beacon frame, SN=681, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,681.0,0,0.0,2024-10-26 15:06:04.585,0.0
27841,2024-10-26 15:06:04.586,HewlettPacka_5d:39:51,Broadcast,802.11,369,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Beacon frame, SN=685, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,685.0,0,0.0,2024-10-26 15:06:04.586,0.001
27842,2024-10-26 15:06:04.586,HewlettPacka_79:ea:a2,be:26:2d:d6:b6:52,802.11,353,-71 dBm,-78 dBm,7 dB,1,2412MHz,"Probe Response, SN=3793, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3793.0,0,0.0,2024-10-26 15:06:04.586,0.0
27843,2024-10-26 15:06:04.586,HewlettPacka_5d:39:55,be:26:2d:d6:b6:52,802.11,364,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Probe Response, SN=3706, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3706.0,0,0.0,2024-10-26 15:06:04.586,0.0
27844,2024-10-26 15:06:04.588,HewlettPacka_5d:39:54,be:26:2d:d6:b6:52,802.11,326,-68 dBm,-78 dBm,10 dB,1,2412MHz,"Probe Response, SN=3717, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3717.0,0,0.0,2024-10-26 15:06:04.588,0.002
27850,2024-10-26 15:06:04.635,fa:f0:b5:21:29:99,e9:31:ca:1a:aa:14,802.11,337,-81 dBm,-78 dBm,-3 dB,1,2412MHz,"Data + CF-Ack + CF-Poll, SN=2792, FN=4, Flags=.pm.RM..C",Library,15,Saturday,2792.0,0,0.0,2024-10-26 15:06:04.635,0.047
27855,2024-10-26 15:06:04.643,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-66 dBm,-78 dBm,12 dB,1,2412MHz,"Beacon frame, SN=1816, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1816.0,0,0.0,2024-10-26 15:06:04.643,0.008
27854,2024-10-26 15:06:04.643,HewlettPacka_59:10:e1,ff:ff:ff:b7:ff:ff,802.11,341,-79 dBm,-78 dBm,-1 dB,1,2412MHz,"Beacon frame, SN=1405, FN=0, Flags=........C, BI=100, SSID=554e53572077f2bcbb46[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1405.0,0,0.0,2024-10-26 15:06:04.643,0.0
27853,2024-10-26 15:06:04.643,HewlettPacka_59:10:e4,Broadcast,802.11,379,-78 dBm,-78 dBm,0 dB,1,2412MHz,"Beacon frame, SN=1404, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1404.0,0,0.0,2024-10-26 15:06:04.643,0.0
27852,2024-10-26 15:06:04.643,HewlettPacka_59:10:e2,Broadcast,802.11,370,-77 dBm,-78 dBm,1 dB,1,2412MHz,"Beacon frame, SN=1403, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1403.0,0,0.0,2024-10-26 15:06:04.643,0.0
27856,2024-10-26 15:06:04.644,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-66 dBm,-78 dBm,12 dB,1,2412MHz,"Beacon frame, SN=1817, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1817.0,0,0.0,2024-10-26 15:06:04.644,0.001
27857,2024-10-26 15:06:04.644,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-62 dBm,-78 dBm,16 dB,1,2412MHz,"Beacon frame, SN=1818, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1818.0,0,0.0,2024-10-26 15:06:04.644,0.0
27858,2024-10-26 15:06:04.644,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1819, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1819.0,0,0.0,2024-10-26 15:06:04.644,0.0
27859,2024-10-26 15:06:04.645,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1820, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1820.0,0,0.0,2024-10-26 15:06:04.645,0.001
27863,2024-10-26 15:06:04.660,4a:53:e1:e0:3b:24,19:33:5b:89:23:7b,802.11,499,-75 dBm,-78 dBm,3 dB,1,2412MHz,"QoS Data + CF-Ack + CF-Poll, SN=1126, FN=5, Flags=.pmP..F.C",Library,15,Saturday,1126.0,0,0.0,2024-10-26 15:06:04.660,0.015
27865,2024-10-26 15:06:04.671,51:12:44:59:cf:f5,Broadcast,802.11,352,-73 dBm,-78 dBm,5 dB,1,2412MHz,"Beacon frame, SN=3436, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,15,Saturday,3436.0,0,0.0,2024-10-26 15:06:04.671,0.011
27866,2024-10-26 15:06:04.671,HewlettPacka_59:cf:f4,Broadcast,802.11,369,-75 dBm,-78 dBm,3 dB,1,2412MHz,"Beacon frame, SN=3438, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3438.0,0,0.0,2024-10-26 15:06:04.671,0.0
27867,2024-10-26 15:06:04.685,58:b2:94:f3:67:aa,e7:05:85:c1:c1:05,802.11,238,-83 dBm,-78 dBm,-5 dB,1,2412MHz,"Action No Ack, SN=1231, FN=14, Flags=op..RM.TC",Library,15,Saturday,1231.0,0,0.0,2024-10-26 15:06:04.685,0.014
27868,2024-10-26 15:06:04.689,HewlettPacka_5d:39:53,Broadcast,802.11,362,-70 dBm,-78 dBm,8 dB,1,2412MHz,"Beacon frame, SN=690, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,690.0,0,0.0,2024-10-26 15:06:04.689,0.004
27869,2024-10-26 15:06:04.689,HewlettPacka_5d:39:51,Broadcast,802.11,369,-60 dBm,-78 dBm,18 dB,1,2412MHz,"Beacon frame, SN=691, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,691.0,0,0.0,2024-10-26 15:06:04.689,0.0
27874,2024-10-26 15:06:04.712,HewlettPacka_7b:13:10,Broadcast,802.11,361,-78 dBm,-78 dBm,0 dB,1,2412MHz,"Beacon frame, SN=2944, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,2944.0,0,0.0,2024-10-26 15:06:04.712,0.023
27875,2024-10-26 15:06:04.712,HewlettPacka_7b:13:13,Broadcast,802.11,368,-80 dBm,-78 dBm,-2 dB,1,2412MHz,"Beacon frame, SN=2945, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,2945.0,0,0.0,2024-10-26 15:06:04.712,0.0
27876,2024-10-26 15:06:04.716,a4:b8:09:bb:d0:16,19:9d:1a:ad:7d:d1,802.11,1389,-76 dBm,-78 dBm,2 dB,1,2412MHz,"Reassociation Response, SN=929, FN=2, Flags=opm.RM.TC",Library,15,Saturday,929.0,0,0.0,2024-10-26 15:06:04.716,0.004
27878,2024-10-26 15:06:04.740,08:6f:5f:5b:1b:2d,e3:06:af:21:88:5b,802.11,1510,-77 dBm,-78 dBm,1 dB,1,2412MHz,"Null function (No data), SN=804, FN=6, Flags=op.PR..TC",Library,15,Saturday,804.0,0,0.0,2024-10-26 15:06:04.740,0.024
27879,2024-10-26 15:06:04.745,f1:95:1e:af:ae:4c,96:7c:d4:2c:e1:d9,802.11,318,-79 dBm,-78 dBm,-1 dB,1,2412MHz,"CF-Poll (No data), SN=2533, FN=12, Flags=o....MF.C",Library,15,Saturday,2533.0,0,0.0,2024-10-26 15:06:04.745,0.005
27883,2024-10-26 15:06:04.746,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1824, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1824.0,0,0.0,2024-10-26 15:06:04.746,0.001
27882,2024-10-26 15:06:04.746,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1823, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1823.0,0,0.0,2024-10-26 15:06:04.746,0.0
27881,2024-10-26 15:06:04.746,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1822, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1822.0,0,0.0,2024-10-26 15:06:04.746,0.0
27880,2024-10-26 15:06:04.746,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1821, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1821.0,0,0.0,2024-10-26 15:06:04.746,0.0
27884,2024-10-26 15:06:04.747,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-64 dBm,-78 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1825, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1825.0,0,0.0,2024-10-26 15:06:04.747,0.001
27886,2024-10-26 15:06:04.754,HewlettPacka_59:cf:f2,0a:42:78:4b:6c:cd,802.11,126,-76 dBm,-78 dBm,2 dB,1,2412MHz,"Probe Response, SN=2851, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2851.0,0,0.0,2024-10-26 15:06:04.754,0.007
27893,2024-10-26 15:06:04.880,e6:35:86:a0:61:d2,c2:cc:0a:ad:ac:b4,802.11,982,-81 dBm,-78 dBm,-3 dB,2,2417MHz,"Unrecognized (Reserved frame), SN=3991, FN=12, Flags=opm.R...C",Library,15,Saturday,3991.0,0,0.0,2024-10-26 15:06:04.880,0.126
27897,2024-10-26 15:06:04.935,4a:f0:72:46:d8:d6,Broadcast,802.11,112,-73 dBm,-78 dBm,5 dB,2,2417MHz,"Probe Request, SN=3974, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,3974.0,0,0.0,2024-10-26 15:06:04.935,0.055
