No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
14796,2024-10-25 15:17:56.300,62:84:df:14:06:37,Broadcast,802.11,142,-68 dBm,-90 dBm,22 dB,2,2417MHz,"Probe Request, SN=1921, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,1921.0,0,0.0,2024-10-25 15:17:56.300,0.01
14797,2024-10-25 15:17:56.302,da:8c:33:30:b4:b6,Broadcast,802.11,145,-62 dBm,-90 dBm,28 dB,2,2417MHz,"Probe Request, SN=3607, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3607.0,0,0.0,2024-10-25 15:17:56.302,0.002
14799,2024-10-25 15:17:56.305,bc:bc:cf:74:b4:19,1c:99:39:a7:cf:cb,802.11,235,-76 dBm,-90 dBm,14 dB,2,2417MHz,"QoS Data + CF-Acknowledgment, SN=837, FN=8, Flags=.pm.R..TC",Library,15,Friday,837.0,0,0.0,2024-10-25 15:17:56.305,0.003
14808,2024-10-25 15:17:56.368,fc:ca:65:56:eb:c6,47:d0:aa:5f:32:0f,802.11,230,-76 dBm,-86 dBm,10 dB,2,2417MHz,"QoS Data + CF-Ack + CF-Poll, SN=942, FN=6, Flags=.pmPR..TC",Library,15,Friday,942.0,0,0.0,2024-10-25 15:17:56.368,0.063
14809,2024-10-25 15:17:56.372,d2:3b:1d:24:a5:f7,Broadcast,802.11,145,-65 dBm,-86 dBm,21 dB,2,2417MHz,"Probe Request, SN=1858, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,1858.0,0,0.0,2024-10-25 15:17:56.372,0.004
14817,2024-10-25 15:17:56.402,7e:97:7e:6f:ae:4c,04:c7:ec:8a:c1:54,802.11,165,-82 dBm,-86 dBm,4 dB,2,2417MHz,"Disassociate, SN=2040, FN=6, Flags=.pm..M..C",Library,15,Friday,2040.0,0,0.0,2024-10-25 15:17:56.402,0.03
14821,2024-10-25 15:17:56.483,6e:fe:44:a7:0e:f2,Broadcast,802.11,145,-62 dBm,-86 dBm,24 dB,3,2422MHz,"Probe Request, SN=3386, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3386.0,0,0.0,2024-10-25 15:17:56.483,0.081
14822,2024-10-25 15:17:56.488,fe:da:4f:cd:8f:5d,Broadcast,802.11,186,-62 dBm,-86 dBm,24 dB,3,2422MHz,"Probe Request, SN=3040, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,3040.0,0,0.0,2024-10-25 15:17:56.488,0.005
14823,2024-10-25 15:17:56.506,fe:da:4f:cd:8f:5d,Broadcast,802.11,186,-61 dBm,-86 dBm,25 dB,3,2422MHz,"Probe Request, SN=3041, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,3041.0,0,0.0,2024-10-25 15:17:56.506,0.018
14825,2024-10-25 15:17:56.511,7e:5b:9d:e3:41:52,Broadcast,802.11,142,-78 dBm,-86 dBm,8 dB,3,2422MHz,"Probe Request, SN=3374, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3374.0,0,0.0,2024-10-25 15:17:56.511,0.005
14832,2024-10-25 15:17:56.575,12:93:4c:5f:00:d1,Broadcast,802.11,51,-79 dBm,-86 dBm,7 dB,3,2422MHz,"Probe Request, SN=3853, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3853.0,0,0.0,2024-10-25 15:17:56.575,0.064
14834,2024-10-25 15:17:56.581,5e:65:bb:e2:dc:d7,11:f6:cb:ef:38:eb,802.11,618,-80 dBm,-86 dBm,6 dB,3,2422MHz,"Disassociate, SN=228, FN=9, Flags=o.mP..F.C[Malformed Packet]",Library,15,Friday,228.0,0,0.0,2024-10-25 15:17:56.581,0.006
14842,2024-10-25 15:17:56.644,21:3f:42:48:70:92,4b:87:e5:c2:46:37,802.11,938,-73 dBm,-86 dBm,13 dB,3,2422MHz,"QoS CF-Poll (No Data), SN=1700, FN=11, Flags=o.m.R..TC",Library,15,Friday,1700.0,0,0.0,2024-10-25 15:17:56.644,0.063
14849,2024-10-25 15:17:56.702,42:9c:67:36:99:4d,72:f2:8b:ab:86:e5,802.11,358,-74 dBm,-86 dBm,12 dB,3,2422MHz,"Beacon frame, SN=3136, FN=12, Flags=..mPR.F.C, BI=32070[Malformed Packet]",Library,15,Friday,3136.0,0,0.0,2024-10-25 15:17:56.702,0.058
14860,2024-10-25 15:17:56.884,94:2e:7a:ec:70:fc,44:d3:67:3e:df:22,802.11,1308,-78 dBm,-86 dBm,8 dB,4,2427MHz,"CF-Poll (No data), SN=2690, FN=15, Flags=op...MFTC",Library,15,Friday,2690.0,0,0.0,2024-10-25 15:17:56.884,0.182
14887,2024-10-25 15:17:57.088,be:86:af:76:87:be,Broadcast,802.11,183,-70 dBm,-86 dBm,16 dB,4,2427MHz,"Probe Request, SN=673, FN=0, Flags=........C, SSID=""uniwide""",Library,15,Friday,673.0,0,0.0,2024-10-25 15:17:57.088,0.204
14890,2024-10-25 15:17:57.120,7e:b1:53:d4:b1:a0,9a:11:f4:86:39:43,802.11,674,-51 dBm,-86 dBm,35 dB,4,2427MHz,"Probe Response, SN=1230, FN=13, Flags=o.mPR..TC, BI=1815[Malformed Packet]",Library,15,Friday,1230.0,0,0.0,2024-10-25 15:17:57.120,0.032
14902,2024-10-25 15:17:57.273,fa:25:51:6b:80:86,5e:6d:08:97:16:ab,802.11,416,-76 dBm,-86 dBm,10 dB,5,2432MHz,"Probe Response, SN=2087, FN=0, Flags=........C, BI=100, SSID=4449524543542db17c31b1f8cf3508859c2309fd180f859e[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,2087.0,0,0.0,2024-10-25 15:17:57.273,0.153
14903,2024-10-25 15:17:57.300,f1:cd:0f:04:08:7c,b7:2f:9c:47:04:34,802.11,459,-82 dBm,-86 dBm,4 dB,5,2432MHz,"Action No Ack, SN=1003, FN=3, Flags=opm.R.FTC",Library,15,Friday,1003.0,0,0.0,2024-10-25 15:17:57.300,0.027
14907,2024-10-25 15:17:57.326,c0:d5:21:66:f4:7b,a0:48:c6:a0:af:37,802.11,1952,-49 dBm,-86 dBm,37 dB,5,2432MHz,"Data, SN=1425, FN=11, Flags=opm.R...C",Library,15,Friday,1425.0,0,0.0,2024-10-25 15:17:57.326,0.026
14912,2024-10-25 15:17:57.391,,fe:a9:c2:68:71:e9,802.11,470,-77 dBm,-86 dBm,9 dB,5,2432MHz,"QoS Data + CF-Poll, SN=2535, FN=11, Flags=.p....F.C",Library,15,Friday,2535.0,0,,2024-10-25 15:17:57.391,0.065
14914,2024-10-25 15:17:57.400,96:e7:0b:b9:67:6b,Broadcast,802.11,341,-67 dBm,-86 dBm,19 dB,5,2432MHz,"Beacon frame, SN=2871, FN=0, Flags=........C, BI=100, SSID=""z5292158""",Library,15,Friday,2871.0,0,0.0,2024-10-25 15:17:57.400,0.009
14915,2024-10-25 15:17:57.402,be:86:af:76:87:be,Broadcast,802.11,183,-70 dBm,-86 dBm,16 dB,5,2432MHz,"Probe Request, SN=687, FN=0, Flags=........C, SSID=""uniwide""",Library,15,Friday,687.0,0,0.0,2024-10-25 15:17:57.402,0.002
14917,2024-10-25 15:17:57.412,c1:9c:df:11:b5:f0,72:f0:34:9f:47:3e,802.11,902,-82 dBm,-86 dBm,4 dB,5,2432MHz,"Action, SN=3174, FN=2, Flags=o.m.R...C[Malformed Packet]",Library,15,Friday,3174.0,0,0.0,2024-10-25 15:17:57.412,0.01
14925,2024-10-25 15:17:57.453,c6:93:72:2a:ce:36,83:7c:60:1b:43:ed,802.11,1330,-75 dBm,-86 dBm,11 dB,5,2432MHz,"Association Response, SN=1902, FN=0, Flags=op..R..TC",Library,15,Friday,1902.0,0,0.0,2024-10-25 15:17:57.453,0.041
14929,2024-10-25 15:17:57.503,03:a6:a7:22:e3:b5,26:c0:8b:5a:87:a6,802.11,1745,-79 dBm,-86 dBm,7 dB,5,2432MHz,"Data, SN=2583, FN=13, Flags=.p.P..F.C",Library,15,Friday,2583.0,0,0.0,2024-10-25 15:17:57.503,0.05
14942,2024-10-25 15:17:57.576,HewlettPacka_7c:1d:21,ee:5e:bd:7a:35:72,802.11,363,-64 dBm,-86 dBm,22 dB,6,2437MHz,"Probe Response, SN=1721, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,1721.0,0,0.0,2024-10-25 15:17:57.576,0.073
14943,2024-10-25 15:17:57.577,HewlettPacka_7c:1d:24,ee:5e:bd:7a:35:72,802.11,353,-64 dBm,-86 dBm,22 dB,6,2437MHz,"Probe Response, SN=3886, FN=6, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3886.0,0,0.0,2024-10-25 15:17:57.577,0.001
14945,2024-10-25 15:17:57.582,a6:d7:3c:94:98:d0,Broadcast,802.11,352,-68 dBm,-86 dBm,18 dB,6,2437MHz,"Beacon frame, SN=1849, FN=0, Flags=........C, BI=100, SSID=""DIRECT-1Ga96EB4A6BBFGOfF""",Library,15,Friday,1849.0,0,0.0,2024-10-25 15:17:57.582,0.005
14946,2024-10-25 15:17:57.592,52:bf:05:7c:ea:9b,7a:0a:6c:69:b0:16,802.11,380,-81 dBm,-86 dBm,5 dB,6,2437MHz,"Probe Response, SN=48, FN=0, Flags=........C, BI=100, SSID=416c6578517d82dd7140719a7320122487e16f3c8dab180d",Library,15,Friday,48.0,1,0.0,2024-10-25 15:17:57.592,0.01
14947,2024-10-25 15:17:57.599,52:bf:05:7c:ea:9b,7a:0a:6c:69:b0:16,802.11,380,-75 dBm,-86 dBm,11 dB,6,2437MHz,"Probe Response, SN=48, FN=0, Flags=....R...C, BI=100, SSID=""Alexandraé200\231s iPhone (2)""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,48.0,1,1.0,2024-10-25 15:17:57.599,0.007
14948,2024-10-25 15:17:57.600,fa:25:51:6b:80:86,Broadcast,802.11,352,-66 dBm,-86 dBm,20 dB,6,2437MHz,"Beacon frame, SN=2091, FN=0, Flags=........C, BI=100, SSID=""DIRECT-1Ca4nEB8952A1GOxY""",Library,15,Friday,2091.0,0,0.0,2024-10-25 15:17:57.600,0.001
14949,2024-10-25 15:17:57.604,96:e7:0b:b9:67:6b,Broadcast,802.11,341,-67 dBm,-86 dBm,19 dB,6,2437MHz,"Beacon frame, SN=2873, FN=0, Flags=........C, BI=100, SSID=""z5292158""",Library,15,Friday,2873.0,0,0.0,2024-10-25 15:17:57.604,0.004
14950,2024-10-25 15:17:57.607,ICANNIANADep_00:04:00,56:cb:86:a2:cd:03,802.11,1524,,-86 dBm,,6,2437MHz,"QoS Data, SN=1085, FN=0, Flags=.p....F.C",Library,15,Friday,1085.0,0,0.0,2024-10-25 15:17:57.607,0.003
14951,2024-10-25 15:17:57.607,ICANNIANADep_00:04:00,56:cb:86:a2:cd:03,802.11,1528,-77 dBm,-86 dBm,9 dB,6,2437MHz,"QoS Data, SN=1086, FN=0, Flags=.p....F.C",Library,15,Friday,1086.0,0,0.0,2024-10-25 15:17:57.607,0.0
14957,2024-10-25 15:17:57.617,c5:9c:c0:df:bf:62,56:cb:86:a2:cd:03,802.11,1528,-76 dBm,-86 dBm,10 dB,6,2437MHz,"QoS Data, SN=1820, FN=14, Flags=.p..R.F.C",Library,15,Friday,1820.0,0,0.0,2024-10-25 15:17:57.617,0.01
14968,2024-10-25 15:17:57.628,8a:12:c9:69:00:8e,Broadcast,802.11,145,-55 dBm,-86 dBm,31 dB,6,2437MHz,"Probe Request, SN=3924, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3924.0,0,0.0,2024-10-25 15:17:57.628,0.011
14969,2024-10-25 15:17:57.629,HewlettPacka_7d:60:60,8a:12:c9:69:00:8e,802.11,354,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=2700, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,2700.0,0,0.0,2024-10-25 15:17:57.629,0.001
14970,2024-10-25 15:17:57.629,HewlettPacka_7d:5c:a0,8a:12:c9:69:00:8e,802.11,355,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=4047, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,4047.0,0,0.0,2024-10-25 15:17:57.629,0.0
14972,2024-10-25 15:17:57.630,HewlettPacka_7d:60:62,8a:12:c9:69:00:8e,802.11,337,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=1814, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1814.0,0,0.0,2024-10-25 15:17:57.630,0.001
14973,2024-10-25 15:17:57.630,HewlettPacka_7d:5c:a2,8a:12:c9:69:00:8e,802.11,354,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=2425, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2425.0,0,0.0,2024-10-25 15:17:57.630,0.0
14975,2024-10-25 15:17:57.630,HewlettPacka_7d:60:64,8a:12:c9:69:00:8e,802.11,363,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=2156, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2156.0,0,0.0,2024-10-25 15:17:57.630,0.0
14978,2024-10-25 15:17:57.631,HewlettPacka_7d:60:65,8a:12:c9:69:00:8e,802.11,325,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=3037, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,3037.0,0,0.0,2024-10-25 15:17:57.631,0.001
14976,2024-10-25 15:17:57.631,HewlettPacka_7d:5c:a3,8a:12:c9:69:00:8e,802.11,337,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=1351, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1351.0,0,0.0,2024-10-25 15:17:57.631,0.0
14979,2024-10-25 15:17:57.632,HewlettPacka_7d:60:60,Broadcast,802.11,369,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3946, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3946.0,0,0.0,2024-10-25 15:17:57.632,0.001
14980,2024-10-25 15:17:57.632,HewlettPacka_7d:60:62,Broadcast,802.11,352,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3947, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,3947.0,0,0.0,2024-10-25 15:17:57.632,0.0
14981,2024-10-25 15:17:57.632,HewlettPacka_7d:60:63,Broadcast,802.11,361,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3948, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,3948.0,0,0.0,2024-10-25 15:17:57.632,0.0
14982,2024-10-25 15:17:57.632,HewlettPacka_7d:60:64,Broadcast,802.11,378,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3949, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,3949.0,0,0.0,2024-10-25 15:17:57.632,0.0
14983,2024-10-25 15:17:57.633,HewlettPacka_7d:60:65,Broadcast,802.11,340,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3950, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,3950.0,0,0.0,2024-10-25 15:17:57.633,0.001
14984,2024-10-25 15:17:57.633,HewlettPacka_7d:60:61,Broadcast,802.11,368,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Beacon frame, SN=3951, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,3951.0,0,0.0,2024-10-25 15:17:57.633,0.0
14985,2024-10-25 15:17:57.633,HewlettPacka_7d:5c:a4,8a:12:c9:69:00:8e,802.11,326,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=1266, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1266.0,0,0.0,2024-10-25 15:17:57.633,0.0
14988,2024-10-25 15:17:57.634,HewlettPacka_7d:5c:a5,8a:12:c9:69:00:8e,802.11,364,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=2030, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2030.0,0,0.0,2024-10-25 15:17:57.634,0.001
14990,2024-10-25 15:17:57.634,HewlettPacka_7d:60:61,8a:12:c9:69:00:8e,802.11,353,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=875, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,875.0,0,0.0,2024-10-25 15:17:57.634,0.0
14992,2024-10-25 15:17:57.636,f0:f0:72:98:54:48,ff:ff:ff:ff:af:49,802.11,115,-79 dBm,-86 dBm,7 dB,6,2437MHz,"Beacon frame, SN=3408, FN=0, Flags=........C, BI=125, SSID=000000301b000000000000000000000000[Malformed Packet]",Library,15,Friday,3408.0,0,0.0,2024-10-25 15:17:57.636,0.002
14993,2024-10-25 15:17:57.638,HewlettPacka_39:4c:70,Broadcast,802.11,373,-76 dBm,-86 dBm,10 dB,6,2437MHz,"Beacon frame, SN=565, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,565.0,0,0.0,2024-10-25 15:17:57.638,0.002
14994,2024-10-25 15:17:57.638,Apple_6d:76:b2,c6:87:d9:ee:21:14,802.11,53,-72 dBm,-86 dBm,14 dB,6,2437MHz,"Null function (No data), SN=1367, FN=0, Flags=...P...TC",Library,15,Friday,1367.0,1,0.0,2024-10-25 15:17:57.638,0.0
14995,2024-10-25 15:17:57.639,Apple_6d:76:b2,c6:87:d9:ee:21:14,802.11,53,-72 dBm,-86 dBm,14 dB,6,2437MHz,"Null function (No data), SN=1367, FN=0, Flags=...PR..TC",Library,15,Friday,1367.0,1,1.0,2024-10-25 15:17:57.639,0.001
14998,2024-10-25 15:17:57.641,HewlettPacka_7d:5c:a2,Broadcast,802.11,369,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Beacon frame, SN=2879, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2879.0,0,0.0,2024-10-25 15:17:57.641,0.002
14996,2024-10-25 15:17:57.641,HewlettPacka_7d:5c:a0,Broadcast,802.11,370,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Beacon frame, SN=2877, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,2877.0,0,0.0,2024-10-25 15:17:57.641,0.0
14997,2024-10-25 15:17:57.641,HewlettPacka_7d:5c:a1,Broadcast,802.11,362,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Beacon frame, SN=2878, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,2878.0,0,0.0,2024-10-25 15:17:57.641,0.0
14999,2024-10-25 15:17:57.642,HewlettPacka_7d:5c:a3,Broadcast,802.11,352,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Beacon frame, SN=2880, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2880.0,0,0.0,2024-10-25 15:17:57.642,0.001
15000,2024-10-25 15:17:57.642,HewlettPacka_7d:5c:a4,Broadcast,802.11,341,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Beacon frame, SN=2881, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,2881.0,0,0.0,2024-10-25 15:17:57.642,0.0
15001,2024-10-25 15:17:57.642,HewlettPacka_7d:5c:a5,Broadcast,802.11,379,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Beacon frame, SN=2882, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2882.0,0,0.0,2024-10-25 15:17:57.642,0.0
15004,2024-10-25 15:17:57.648,8a:12:c9:69:00:8e,Broadcast,802.11,145,-55 dBm,-86 dBm,31 dB,6,2437MHz,"Probe Request, SN=3925, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3925.0,0,0.0,2024-10-25 15:17:57.648,0.006
15005,2024-10-25 15:17:57.649,fa:25:51:6b:80:86,8a:12:c9:69:00:8e,802.11,121,-65 dBm,-86 dBm,21 dB,6,2437MHz,"Probe Response, SN=2092, FN=0, Flags=........C, BI=100, SSID=""DIRECT-1Ca4nEB8952A1GOxY""[Malformed Packet]",Library,15,Friday,2092.0,0,0.0,2024-10-25 15:17:57.649,0.001
15006,2024-10-25 15:17:57.653,HewlettPacka_7d:5c:a0,8a:12:c9:69:00:8e,802.11,355,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=4048, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,4048.0,0,0.0,2024-10-25 15:17:57.653,0.004
15008,2024-10-25 15:17:57.660,HewlettPacka_79:e8:f0,8a:12:c9:69:00:8e,802.11,110,-76 dBm,-86 dBm,10 dB,6,2437MHz,"Probe Response, SN=3385, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3385.0,0,0.0,2024-10-25 15:17:57.660,0.007
15009,2024-10-25 15:17:57.660,HewlettPacka_7d:5c:a2,8a:12:c9:69:00:8e,802.11,354,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=2426, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2426.0,0,0.0,2024-10-25 15:17:57.660,0.0
15010,2024-10-25 15:17:57.660,HewlettPacka_79:e8:f5,8a:12:c9:69:00:8e,802.11,110,-74 dBm,-86 dBm,12 dB,6,2437MHz,"Probe Response, SN=1682, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,15,Friday,1682.0,0,0.0,2024-10-25 15:17:57.660,0.0
15011,2024-10-25 15:17:57.660,HewlettPacka_7d:5c:a3,8a:12:c9:69:00:8e,802.11,337,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=1352, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1352.0,0,0.0,2024-10-25 15:17:57.660,0.0
15013,2024-10-25 15:17:57.661,HewlettPacka_7d:5c:a4,8a:12:c9:69:00:8e,802.11,326,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=1267, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,1267.0,0,0.0,2024-10-25 15:17:57.661,0.001
15015,2024-10-25 15:17:57.661,HewlettPacka_7d:5c:a5,8a:12:c9:69:00:8e,802.11,364,-46 dBm,-86 dBm,40 dB,6,2437MHz,"Probe Response, SN=2031, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2031.0,0,0.0,2024-10-25 15:17:57.661,0.0
15031,2024-10-25 15:17:57.674,HewlettPacka_7d:60:64,8a:12:c9:69:00:8e,802.11,363,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=2157, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2157.0,0,0.0,2024-10-25 15:17:57.674,0.013
15030,2024-10-25 15:17:57.674,HewlettPacka_7d:60:62,8a:12:c9:69:00:8e,802.11,337,-43 dBm,-86 dBm,43 dB,6,2437MHz,"Probe Response, SN=1815, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,1815.0,0,0.0,2024-10-25 15:17:57.674,0.0
15032,2024-10-25 15:17:57.675,HewlettPacka_7d:60:65,8a:12:c9:69:00:8e,802.11,325,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=3038, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,3038.0,0,0.0,2024-10-25 15:17:57.675,0.001
15033,2024-10-25 15:17:57.675,HewlettPacka_7d:60:61,8a:12:c9:69:00:8e,802.11,353,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Probe Response, SN=876, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,876.0,0,0.0,2024-10-25 15:17:57.675,0.0
15035,2024-10-25 15:17:57.676,HewlettPacka_7d:60:60,Broadcast,802.11,1429,-48 dBm,-86 dBm,38 dB,6,2437MHz,"Aruba Management, SN=2683, FN=0, Flags=........C",Library,15,Friday,2683.0,0,0.0,2024-10-25 15:17:57.676,0.001
15041,2024-10-25 15:17:57.679,ICANNIANADep_00:04:00,56:cb:86:a2:cd:03,802.11,1524,,-86 dBm,,6,2437MHz,"QoS Data, SN=1120, FN=0, Flags=.p....F.C",Library,15,Friday,1120.0,0,0.0,2024-10-25 15:17:57.679,0.003
15042,2024-10-25 15:17:57.679,ICANNIANADep_00:04:00,56:cb:86:a2:cd:03,802.11,1528,-76 dBm,-86 dBm,10 dB,6,2437MHz,"QoS Data, SN=1121, FN=0, Flags=.p....F.C",Library,15,Friday,1121.0,0,0.0,2024-10-25 15:17:57.679,0.0
15051,2024-10-25 15:17:57.690,f2:c6:b7:44:74:72,HewlettPacka_7a:9f:94,802.11,55,-83 dBm,-86 dBm,3 dB,6,2437MHz,"QoS Null function (No data), SN=49, FN=0, Flags=.......TC",Library,15,Friday,49.0,0,0.0,2024-10-25 15:17:57.690,0.011
15059,2024-10-25 15:17:57.697,c6:87:d9:ee:21:14,Broadcast,802.11,277,-67 dBm,-86 dBm,19 dB,6,2437MHz,"Beacon frame, SN=3435, FN=0, Flags=........C, BI=100, SSID=000000000000",Library,15,Friday,3435.0,0,0.0,2024-10-25 15:17:57.697,0.007
15080,2024-10-25 15:17:57.724,HewlettPacka_7c:1d:20,Broadcast,802.11,369,-53 dBm,-86 dBm,33 dB,6,2437MHz,"Beacon frame, SN=556, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,556.0,0,0.0,2024-10-25 15:17:57.724,0.027
15081,2024-10-25 15:17:57.724,HewlettPacka_7c:1d:21,Broadcast,802.11,378,-59 dBm,-86 dBm,27 dB,6,2437MHz,"Beacon frame, SN=557, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,557.0,0,0.0,2024-10-25 15:17:57.724,0.0
15082,2024-10-25 15:17:57.724,HewlettPacka_7c:1d:22,Broadcast,802.11,340,-59 dBm,-86 dBm,27 dB,6,2437MHz,"Beacon frame, SN=558, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,558.0,0,0.0,2024-10-25 15:17:57.724,0.0
15083,2024-10-25 15:17:57.724,HewlettPacka_7c:1d:25,Broadcast,802.11,352,-60 dBm,-86 dBm,26 dB,6,2437MHz,"Beacon frame, SN=559, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,559.0,0,0.0,2024-10-25 15:17:57.724,0.0
15084,2024-10-25 15:17:57.725,HewlettPacka_7c:1d:23,Broadcast,802.11,361,-59 dBm,-86 dBm,27 dB,6,2437MHz,"Beacon frame, SN=560, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,560.0,0,0.0,2024-10-25 15:17:57.725,0.001
15085,2024-10-25 15:17:57.725,HewlettPacka_7c:1d:24,Broadcast,802.11,368,-59 dBm,-86 dBm,27 dB,6,2437MHz,"Beacon frame, SN=561, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,561.0,0,0.0,2024-10-25 15:17:57.725,0.0
